dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.852772,51.651725,31.491752,53.601258,-78.591358,-0.000000,0.000000
0.020000,34.909079,51.651725,32.548059,52.029431,-78.591358,0.000000,0.000000
0.020000,35.933949,51.651725,33.572930,50.457604,-78.591358,0.000000,0.000000
0.020000,36.927383,51.651725,34.566363,48.885777,-78.591358,-0.000000,0.000000
0.020000,37.889380,51.651725,35.528361,47.313949,-78.591358,0.000000,0.000000
0.020000,38.819941,51.651725,36.458921,45.742122,-78.591358,0.000000,0.000000
0.020000,39.719065,51.651725,37.358045,44.170295,-78.591358,0.000000,0.000000
0.020000,40.586753,51.651725,38.225733,42.598468,-78.591358,0.000000,0.000000
0.020000,41.423004,51.651725,39.061984,41.026641,-78.591358,0.000000,0.000000
0.020000,42.227818,51.651725,39.866799,39.454814,-78.591358,0.000000,0.000000
0.020000,43.001196,51.651725,40.640177,37.882986,-78.591358,0.000000,0.000000
0.020000,43.743138,51.651725,41.382118,36.311159,-78.591358,-0.000000,0.000000
0.020000,44.453643,51.651725,42.092623,34.739332,-78.591358,0.000000,0.000000
0.020000,45.132711,51.651725,42.771691,33.167505,-78.591358,0.000000,0.000000
0.020000,45.780343,51.651725,43.419323,31.595678,-78.591358,-0.000000,0.000000
0.020000,46.396538,51.651725,44.035519,30.023851,-78.591358,0.000000,0.000000
0.020000,46.981297,51.651725,44.620277,28.452023,-78.591358,0.000000,0.000000
0.020000,47.534619,51.651725,45.173600,26.880196,-78.591358,0.000000,0.000000
0.020000,48.056505,51.651725,45.695485,25.308369,-78.591358,0.000000,0.000000
0.020000,48.546954,51.651725,46.185934,23.736542,-78.591358,-0.000000,0.000000
0.020000,49.005966,51.651725,46.644947,22.164715,-78.591358,0.000000,0.000000
0.020000,49.433542,51.651725,47.072523,20.592888,-78.591358,0.000000,0.000000
0.020000,49.829682,51.651725,47.468662,19.021061,-78.591358,0.000000,0.000000
0.020000,50.194385,51.651725,47.833365,17.449233,-78.591358,0.000000,0.000000
0.020000,50.527651,51.651725,48.166632,15.877406,-78.591358,-0.000000,0.000000
0.020000,50.829481,51.651725,48.468462,14.305579,-78.591358,0.000000,0.000000
0.020000,51.099874,51.651725,48.738855,12.733752,-78.591358,0.000000,0.000000
0.020000,51.338831,51.651725,48.977812,11.161925,-78.591358,0.000000,0.000000
0.020000,51.546351,51.651725,49.185332,9.590098,-78.591358,-0.000000,0.000000
0.020000,51.722435,51.651725,49.361416,8.018270,-78.591358,0.000000,0.000000
0.020000,51.867082,51.651725,49.506063,6.446443,-78.591358,-0.000000,0.000000
0.020000,51.980293,51.651725,49.619273,4.874616,-78.591358,0.000000,0.000000
0.020000,52.062067,51.651725,49.701047,3.302789,-78.591358,0.000000,0.000000
0.020000,52.112404,51.651725,49.751385,1.730962,-78.591358,0.000000,0.000000
0.020000,52.134439,51.651725,49.773420,0.472524,-62.921885,783.473650,0.000000
0.020000,52.139165,51.651725,49.778145,0.000000,-23.626206,1964.783945,0.000000
0.020000,52.139165,51.651725,49.778145,0.000000,0.000000,1181.310296,0.000000
